EXID,Preferred name,Degree,Group name,ID,Synonyms
EX:G11419361,CLUHP3,2,Gene,100132341,C16orf67^KIAA0664L3^KIAA0664P3^URLC3^HGNC:HGNC:28447^Ensembl:ENSG00000290927^AllianceGenome:HGNC:28447^CLUHP3
EX:G11419363,FRG1HP,2,Gene,100132352,HGNC:HGNC:51767^AllianceGenome:HGNC:51767^FRG1HP
EX:G11419364,LINC01512,3,Gene,100132354,HI-LNC77^HGNC:HGNC:51201^Ensembl:ENSG00000289313^AllianceGenome:HGNC:51201^LINC01512
EX:G11419378,NBPF10,3,Gene,100132406,AB6^AG1^NBPF9^MIM:614000^HGNC:HGNC:31992^Ensembl:ENSG00000271425^AllianceGenome:HGNC:31992^NBPF10
EX:G11419483,PMS2P9,2,Gene,100132832,PMS2L17^PMS2LP1^PMSR5^HGNC:HGNC:9135^AllianceGenome:HGNC:9135^PMS2P9
EX:G11419491,MSC-AS1,2,Gene,100132891,MAT1^HGNC:HGNC:48724^Ensembl:ENSG00000235531^AllianceGenome:HGNC:48724^MSC-AS1
EX:G11419493,DPH3P1,2,Gene,100132911,C20orf143^DPH3B^ZCSL1^HGNC:HGNC:16136^AllianceGenome:HGNC:16136^DPH3P1
EX:G11419510,FAM223A,2,Gene,100132967,CXorf52^LINC00204A^NCRNA00204^NCRNA00204A^SPCX^HGNC:HGNC:30612^Ensembl:ENSG00000279245^AllianceGenome:HGNC:30612^FAM223A
EX:G11419550,FAM27B,2,Gene,100133121,FAM27A2^HGNC:HGNC:23667^AllianceGenome:HGNC:23667^FAM27B
EX:G11419572,LINC00240,3,Gene,100133205,C6orf41^NCRNA00240^bA373D17.1^HGNC:HGNC:18772^Ensembl:ENSG00000224843^AllianceGenome:HGNC:18772^LINC00240
EX:G11419610,MRPL23-AS1,2,Gene,100133545,TP53LC10^HGNC:HGNC:42812^Ensembl:ENSG00000226416^AllianceGenome:HGNC:42812^MRPL23-AS1
EX:G11419611,LINC01134,2,Gene,100133612,TLNC1^HGNC:HGNC:49449^Ensembl:ENSG00000236423^AllianceGenome:HGNC:49449^LINC01134
EX:G11419613,LY6E-DT,2,Gene,100133669,HGNC:HGNC:53728^AllianceGenome:HGNC:53728^LY6E-DT
EX:G11419631,NDUFB2-AS1,2,Gene,100134713,HGNC:HGNC:40396^Ensembl:ENSG00000240889^AllianceGenome:HGNC:40396^NDUFB2-AS1
EX:G11419634,TEN1,2,Gene,100134934,C17orf106^MIM:613130^HGNC:HGNC:37242^Ensembl:ENSG00000257949^AllianceGenome:HGNC:37242^TEN1
EX:G11419640,PLA2G4B,2,Gene,100137049,HsT16992^cPLA2-beta^MIM:606088^HGNC:HGNC:9036^Ensembl:ENSG00000243708^AllianceGenome:HGNC:9036^PLA2G4B
EX:G11396884,HDAC5,3,Gene,10014,HD5^NY-CO-9^MIM:605315^HGNC:HGNC:14068^Ensembl:ENSG00000108840^AllianceGenome:HGNC:14068^HDAC5
EX:G11419641,C17orf99,2,Gene,100141515,IL-40^UNQ464^HGNC:HGNC:34490^Ensembl:ENSG00000187997^AllianceGenome:HGNC:34490^C17orf99
EX:G11396885,PDCD6IP,3,Gene,10015,AIP1^ALIX^DRIP4^HP95^MCPH29^MIM:608074^HGNC:HGNC:8766^Ensembl:ENSG00000170248^AllianceGenome:HGNC:8766^PDCD6IP
EX:G06116249,Crop,2,Gene,100160140,APHIDBASE:ACYPI001462^EnsemblRapid:GeneID_100160140
EX:G06117832,Sep15,2,Gene,100162101,APHIDBASE:ACYPI003278^EnsemblRapid:GeneID_100162101
EX:G06119847,Ppap2a,2,Gene,100164616,wun^APHIDBASE:ACYPI005610^EnsemblRapid:GeneID_100164616
EX:G11419760,PRINS,2,Gene,100169750,NCRNA00074^HGNC:HGNC:34235^PRINS
EX:G11396887,BCL2L10,2,Gene,10017,BCL-B^Boo^Diva^bcl2-L-10^MIM:606910^HGNC:HGNC:993^Ensembl:ENSG00000137875^AllianceGenome:HGNC:993^BCL2L10
EX:G06938741,Thoc4,2,Gene,100170121,Aly
EX:G11419811,EPOP,2,Gene,100170841,C17orf96^PRR28^MIM:617795^HGNC:HGNC:34493^Ensembl:ENSG00000273604^AllianceGenome:HGNC:34493^EPOP
EX:G07237502,selo,2,Gene,100179326,Ensembl:ENSCING00000002748
EX:G11396888,BCL2L11,2,Gene,10018,BAM^BIM^BOD^MIM:603827^HGNC:HGNC:994^Ensembl:ENSG00000153094^AllianceGenome:HGNC:994^BCL2L11
EX:G11419936,TOMM6,2,Gene,100188893,OBTP^TOM6^MIM:616168^HGNC:HGNC:34528^Ensembl:ENSG00000214736^AllianceGenome:HGNC:34528^TOMM6
EX:G11419938,HECTD2-AS1,2,Gene,100188947,HGNC:HGNC:48679^AllianceGenome:HGNC:48679^HECTD2-AS1
EX:G11419939,LINC00426,2,Gene,100188949,HGNC:HGNC:42761^Ensembl:ENSG00000238121^AllianceGenome:HGNC:42761^LINC00426
EX:G11396889,SH2B3,2,Gene,10019,IDDM20^LNK^MIM:605093^HGNC:HGNC:29605^Ensembl:ENSG00000111252^AllianceGenome:HGNC:29605^SH2B3
EX:G11420506,RAMP2-AS1,2,Gene,100190938,HGNC:HGNC:44358^Ensembl:ENSG00000197291^AllianceGenome:HGNC:44358^RAMP2-AS1
EX:G11420507,TPT1-AS1,2,Gene,100190939,HGNC:HGNC:43686^AllianceGenome:HGNC:43686^TPT1-AS1
EX:G11420510,C5orf52,2,Gene,100190949,HGNC:HGNC:35121^Ensembl:ENSG00000187658^AllianceGenome:HGNC:35121^C5orf52
EX:G08382621,aprin,2,Gene,100195389,NA
EX:G08382645,pgcp,2,Gene,100195413,Ensembl:ENSSSAG00000051533
EX:G11389912,CDH4,3,Gene,1002,CAD4^R-CAD^RCAD^MIM:603006^HGNC:HGNC:1763^Ensembl:ENSG00000179242^AllianceGenome:HGNC:1763^CDH4
EX:G11396890,GNE,3,Gene,10020,DMRV^GLCNE^IBM2^NM^THC12^Uae1^MIM:603824^HGNC:HGNC:23657^Ensembl:ENSG00000159921^AllianceGenome:HGNC:23657
EX:G11420575,KMT2E-AS1,2,Gene,100216545,HGNC:HGNC:40845^AllianceGenome:HGNC:40845^KMT2E-AS1
EX:G11420576,LINC01004,2,Gene,100216546,HGNC:HGNC:48961^AllianceGenome:HGNC:48961^LINC01004
EX:G11396892,INSL5,2,Gene,10022,PRO182^UNQ156^MIM:606413^HGNC:HGNC:6088^Ensembl:ENSG00000172410^AllianceGenome:HGNC:6088^INSL5
EX:G11396893,FRAT1,4,Gene,10023,MIM:602503^HGNC:HGNC:3944^Ensembl:ENSG00000165879^AllianceGenome:HGNC:3944^FRAT1
EX:G11396894,TROAP,3,Gene,10024,TASTIN^MIM:603872^HGNC:HGNC:12327^Ensembl:ENSG00000135451^AllianceGenome:HGNC:12327^TROAP
EX:G11396895,MED16,2,Gene,10025,DRIP92^THRAP5^TRAP95^MIM:604062^HGNC:HGNC:17556^Ensembl:ENSG00000175221^AllianceGenome:HGNC:17556^MED16
EX:G11396896,PIGK,2,Gene,10026,GPI8^NEDHCAS^MIM:605087^HGNC:HGNC:8965^Ensembl:ENSG00000142892^AllianceGenome:HGNC:8965^PIGK
EX:G11421416,MEF2B,2,Gene,100271849,RSRFR2^MIM:600661^HGNC:HGNC:6995^Ensembl:ENSG00000213999^AllianceGenome:HGNC:6995^MEF2B
EX:G11421434,CMC4,2,Gene,100272147,C6.1B^MTCP1^MTCP1B^MTCP1NB^p8^p8MTCP1^MIM:301088^HGNC:HGNC:35428^Ensembl:ENSG00000182712^AllianceGenome:HGNC:35428
EX:G11421439,EOLA2-DT,2,Gene,100272228,LINC00894^HGNC:HGNC:48579^Ensembl:ENSG00000235703^AllianceGenome:HGNC:48579^EOLA2-DT
EX:G08384250,dipa,2,Gene,100286516,NA
EX:G11421536,LINC00941,2,Gene,100287314,lncIAPF^lncRNA-MUF^HGNC:HGNC:48635^AllianceGenome:HGNC:48635^LINC00941
EX:G11421538,USP17L17,2,Gene,100287327,HGNC:HGNC:44445^Ensembl:ENSG00000249104^AllianceGenome:HGNC:44445^USP17L17
EX:G11421546,USP17L18,2,Gene,100287364,HGNC:HGNC:44446^Ensembl:ENSG00000250844^AllianceGenome:HGNC:44446^USP17L18
EX:G11421614,ANKRD66,2,Gene,100287718,HGNC:HGNC:44669^Ensembl:ENSG00000230062^AllianceGenome:HGNC:44669^ANKRD66
EX:G11421657,TIMM23,3,Gene,100287932,TIM23^MIM:605034^HGNC:HGNC:17312^Ensembl:ENSG00000265354^AllianceGenome:HGNC:17312^TIMM23
EX:G11421738,KRTAP21-3,2,Gene,100288323,HGNC:HGNC:34216^Ensembl:ENSG00000231068^AllianceGenome:HGNC:34216^KRTAP21-3
EX:G11421741,NPIPA5,2,Gene,100288332,NPIP^HGNC:HGNC:41980^Ensembl:ENSG00000183793^AllianceGenome:HGNC:41980^NPIPA5
EX:G11421757,ERVMER34-1,2,Gene,100288413,HEMO^envMER34^HGNC:HGNC:42970^Ensembl:ENSG00000226887^AllianceGenome:HGNC:42970^ERVMER34-1
EX:G11421762,IL10RB-DT,2,Gene,100288432,IFNAR2-AS1^IL10RB-AS1^HGNC:HGNC:44303^AllianceGenome:HGNC:44303^IL10RB-DT
EX:G11421771,REXO1L11P,2,Gene,100288470,HGNC:HGNC:44434^AllianceGenome:HGNC:44434^REXO1L11P
EX:G11421788,REXO1L2P,2,Gene,100288527,HGNC:HGNC:32239^AllianceGenome:HGNC:32239^REXO1L2P
EX:G11421805,WHAMMP1,2,Gene,100288615,WHDC1P1^HGNC:HGNC:32361^AllianceGenome:HGNC:32361^WHAMMP1
EX:G11421816,DUX4,2,Gene,100288687,DUX4L^MIM:606009^HGNC:HGNC:50800^Ensembl:ENSG00000260596^AllianceGenome:HGNC:50800^DUX4
EX:G11421842,FRG2C,2,Gene,100288801,HGNC:HGNC:33626^Ensembl:ENSG00000172969^AllianceGenome:HGNC:33626^FRG2C
EX:G11421882,SLC25A25-AS1,2,Gene,100289019,HRCEG^HGNC:HGNC:27844^AllianceGenome:HGNC:27844^SLC25A25-AS1
EX:G11421945,MAN1B1-DT,3,Gene,100289341,MAN1B1-AS1^HGNC:HGNC:48715^Ensembl:ENSG00000268996^AllianceGenome:HGNC:48715^MAN1B1-DT
EX:G11421964,DEFB4B,2,Gene,100289462,DEFB4P^HGNC:HGNC:30193^Ensembl:ENSG00000177257^AllianceGenome:HGNC:30193^DEFB4B
EX:G11421982,HERC2P4,3,Gene,100289574,D16F37S5^HGNC:HGNC:4872^AllianceGenome:HGNC:4872^HERC2P4
EX:G11421991,ZNF605,3,Gene,100289635,HGNC:HGNC:28068^Ensembl:ENSG00000196458^AllianceGenome:HGNC:28068^ZNF605
EX:G11422009,LINC00942,2,Gene,100292680,HGNC:HGNC:48636^Ensembl:ENSG00000249628^AllianceGenome:HGNC:48636^LINC00942
EX:G11389913,CDH5,2,Gene,1003,7B4^CD144^MIM:601120^HGNC:HGNC:1764^Ensembl:ENSG00000179776^AllianceGenome:HGNC:1764^CDH5
EX:G08263625,ubxd2,2,Gene,100301723,Ensembl:ENSOMYG00000006585
EX:G08263753,nola3,2,Gene,100301851,Ensembl:ENSOMYG00000007349
EX:G11422046,MIR320B1,2,Gene,100302117,MIR320B-1^MIRN320B1^hsa-mir-320b-1^mir-320b-1^HGNC:HGNC:35247^Ensembl:ENSG00000211543^miRBase:MI0003776^AllianceGenome:HGNC:35247^MIR320B1
EX:G11422051,MIR1275,2,Gene,100302123,MIRN1275^hsa-mir-1275^mir-1275^HGNC:HGNC:35346^Ensembl:ENSG00000221697^miRBase:MI0006415^AllianceGenome:HGNC:35346^MIR1275
EX:G11422063,MIR320C1,2,Gene,100302135,MIR320C-1^MIRN320C1^hsa-mir-320c-1^mir-320c-1^HGNC:HGNC:35248^Ensembl:ENSG00000221493^miRBase:MI0003778^AllianceGenome:HGNC:35248^MIR320C1
EX:G11422067,MIR1537,2,Gene,100302139,MIRN1537^hsa-mir-1537^mir-1537^HGNC:HGNC:35381^Ensembl:ENSG00000222831^miRBase:MI0007258^AllianceGenome:HGNC:35381^MIR1537
EX:G11422073,MIR1247,2,Gene,100302145,MIRN1247^hsa-mir-1247^mir-1247^HGNC:HGNC:35313^Ensembl:ENSG00000283857^miRBase:MI0006382^AllianceGenome:HGNC:35313^MIR1247
EX:G11422079,MIR548N,2,Gene,100302152,MIRN548N^hsa-mir-548n^HGNC:HGNC:35330^Ensembl:ENSG00000221669^miRBase:MI0006399^AllianceGenome:HGNC:35330^MIR548N
EX:G11422081,MIR1256,2,Gene,100302155,MIRN1256^hsa-mir-1256^HGNC:HGNC:35321^Ensembl:ENSG00000221808^miRBase:MI0006390^AllianceGenome:HGNC:35321^MIR1256
EX:G11422086,MIR1233-1,2,Gene,100302160,MIR1233^MIRN1233^hsa-mir-1233^hsa-mir-1233-1^HGNC:HGNC:33929^Ensembl:ENSG00000221649^miRBase:MI0006323^AllianceGenome:HGNC:33929^MIR1233-1
EX:G11422087,MIR1205,2,Gene,100302161,MIRN1205^hsa-mir-1205^HGNC:HGNC:35271^Ensembl:ENSG00000221771^miRBase:MI0006338^AllianceGenome:HGNC:35271^MIR1205
EX:G11422097,MIR1307,2,Gene,100302174,MIRN1307^hsa-mir-1307^mir-1307^HGNC:HGNC:35372^Ensembl:ENSG00000283867^miRBase:MI0006444^AllianceGenome:HGNC:35372^MIR1307
EX:G11422112,MIR548F1,2,Gene,100302192,MIR548F-1^MIRN548F1^hsa-mir-548f-1^HGNC:HGNC:35305^Ensembl:ENSG00000221594^miRBase:MI0006374^AllianceGenome:HGNC:35305^MIR548F1
EX:G11422114,MIR320C2,2,Gene,100302195,MIR320C-2^MIRN320C2^hsa-mir-320c-2^mir-320c-2^HGNC:HGNC:35387^miRBase:MI0008191^AllianceGenome:HGNC:35387^MIR320C2
EX:G11422156,MIR1282,2,Gene,100302254,MIRN1282^hsa-mir-1282^HGNC:HGNC:35360^Ensembl:ENSG00000221792^miRBase:MI0006429^AllianceGenome:HGNC:35360^MIR1282
EX:G11422158,MIR1180,2,Gene,100302256,MIRN1180^hsa-mir-1180^mir-1180^HGNC:HGNC:35261^Ensembl:ENSG00000221540^miRBase:MI0006273^AllianceGenome:HGNC:35261^MIR1180
EX:G11422162,MIR2052,2,Gene,100302260,hsa-mir-2052^HGNC:HGNC:37068^Ensembl:ENSG00000283188^miRBase:MI0010486^AllianceGenome:HGNC:37068^MIR2052
EX:G11422163,MIR1910,2,Gene,100302261,MIRN1910^hsa-mir-1910^mir-1910^HGNC:HGNC:35394^Ensembl:ENSG00000283416^miRBase:MI0008331^AllianceGenome:HGNC:35394^MIR1910
EX:G11422165,MIR1283-1,2,Gene,100302265,MIRN1283-1^hsa-mir-1283-1^mir-1283-1^MIM:620644^HGNC:HGNC:35255^Ensembl:ENSG00000221421^miRBase:MI0003832^AllianceGenome:HGNC:35255^MIR1283-1
EX:G11422175,MIR1237,2,Gene,100302280,MIRN1237^hsa-mir-1237^HGNC:HGNC:33927^Ensembl:ENSG00000221273^miRBase:MI0006327^AllianceGenome:HGNC:33927^MIR1237
EX:G11422182,MIR548H3,2,Gene,100302287,MIR548H-3^MIRN548H3^hsa-mir-548h-3^HGNC:HGNC:35344^Ensembl:ENSG00000221698^miRBase:MI0006413^AllianceGenome:HGNC:35344^MIR548H3
EX:G11422206,LINC00882,2,Gene,100302640,HGNC:HGNC:48568^AllianceGenome:HGNC:48568^LINC00882
EX:G11422220,FTX,2,Gene,100302692,LINC00182^MIR374AHG^NCRNA00182^MIM:300936^HGNC:HGNC:37190^Ensembl:ENSG00000230590^AllianceGenome:HGNC:37190^FTX
EX:G11422467,MIR548H4,3,Gene,100313884,MIR548H-4^MIRN548H4^hsa-mir-548h-4^HGNC:HGNC:35345^Ensembl:ENSG00000221616^miRBase:MI0006414^AllianceGenome:HGNC:35345^MIR548H4
EX:G13603854,Mir16,2,Gene,100313997,rno-mir-16^RGD:7488974^Ensembl:ENSRNOG00000035504^miRBase:MI0000844^AllianceGenome:RGD:7488974^Mir16
EX:G11422523,SAP25,2,Gene,100316904,MIM:619230^HGNC:HGNC:41908^Ensembl:ENSG00000205307^AllianceGenome:HGNC:41908^SAP25
EX:G12669009,INDO,2,Gene,100323587,AnimalQTLdb:4225
EX:G11422528,GCSHP3,2,Gene,100329109,HGNC:HGNC:43929^AllianceGenome:HGNC:43929^GCSHP3
EX:G11422530,TRPC5OS,2,Gene,100329135,TRPC5-AS1^HGNC:HGNC:40593^Ensembl:ENSG00000204025^AllianceGenome:HGNC:40593^TRPC5OS
EX:G11422531,AAA1,2,Gene,100329167,AAA^MIM:100070
EX:G11396901,CHAF1A,4,Gene,10036,CAF-1^CAF1^CAF1B^CAF1P150^P150^MIM:601246^HGNC:HGNC:1910^Ensembl:ENSG00000167670^AllianceGenome:HGNC:1910^CHAF1A
EX:G13821359,TH1L,2,Gene,100377941,EnsemblRapid:GeneID_100377941
EX:G06209817,CPR8,2,Gene,100379458,BmorCPR8
EX:G11422593,GRIK1-AS2,2,Gene,100379661,C21orf41^NCRNA00258^HGNC:HGNC:1282^Ensembl:ENSG00000156273^AllianceGenome:HGNC:1282^GRIK1-AS2
EX:G11396902,PARP2,3,Gene,10038,ADPRT2^ADPRTL2^ADPRTL3^ARTD2^PARP-2^pADPRT-2^MIM:607725^HGNC:HGNC:272^Ensembl:ENSG00000129484^AllianceGenome:HGNC:272
EX:G11396903,PARP3,2,Gene,10039,ADPRT3^ADPRTL2^ADPRTL3^ARTD3^IRT1^PADPRT-3^MIM:607726^HGNC:HGNC:273^Ensembl:ENSG00000041880^AllianceGenome:HGNC:273
EX:G11389914,CDH6,2,Gene,1004,CAD6^KCAD^MIM:603007^HGNC:HGNC:1765^Ensembl:ENSG00000113361^AllianceGenome:HGNC:1765^CDH6
EX:G11396905,HMGXB4,2,Gene,10042,HMG2L1^HMGBCG^P53N^THC211630^MIM:604702^HGNC:HGNC:5003^Ensembl:ENSG00000100281^AllianceGenome:HGNC:5003^HMGXB4
EX:G11424251,LINC02532,3,Gene,100422737,HGNC:HGNC:53549^Ensembl:ENSG00000235142^AllianceGenome:HGNC:53549^LINC02532
EX:G11424372,MIR3189,2,Gene,100422943,mir-3189^HGNC:HGNC:38307^Ensembl:ENSG00000264175^miRBase:MI0014233^AllianceGenome:HGNC:38307^MIR3189
EX:G11424396,MIR4251,2,Gene,100422968,HGNC:HGNC:38370^Ensembl:ENSG00000283572^miRBase:MI0015861^AllianceGenome:HGNC:38370^MIR4251
EX:G11396907,SH2D3C,3,Gene,10044,CHAT^NSP3^PRO34088^SHEP1^MIM:604722^HGNC:HGNC:16884^Ensembl:ENSG00000095370^AllianceGenome:HGNC:16884^SH2D3C
EX:G11396909,MAMLD1,3,Gene,10046,CG1^CXorf6^F18^HYSP2^MIM:300120^HGNC:HGNC:2568^Ensembl:ENSG00000013619^AllianceGenome:HGNC:2568^MAMLD1
EX:G07244232,sepw1,3,Gene,100462742,selw1
EX:G11424553,MTRNR2L2,2,Gene,100462981,HN2^HGNC:HGNC:37156^AllianceGenome:HGNC:37156^MTRNR2L2
EX:G11424567,MTRNR2L6,2,Gene,100463482,HN6^HGNC:HGNC:37163^AllianceGenome:HGNC:37163^MTRNR2L6
EX:G11424568,MTRNR2L8,2,Gene,100463486,HN8^HGNC:HGNC:37165^AllianceGenome:HGNC:37165^MTRNR2L8
EX:G11424570,MTRNR2L10,2,Gene,100463488,HN10^HGNC:HGNC:37167^AllianceGenome:HGNC:37167^MTRNR2L10
EX:G11396911,RANBP9,2,Gene,10048,BPM-L^BPM90^RANBPM^RanBP7^MIM:603854^HGNC:HGNC:13727^Ensembl:ENSG00000010017^AllianceGenome:HGNC:13727^RANBP9
EX:G11396912,DNAJB6,4,Gene,10049,DJ4^DnaJ^HHDJ1^HSJ-2^HSJ2^LGMD1D^LGMD1E^LGMDD1^MRJ^MSJ-1
EX:G11424612,LINC00674,2,Gene,100499466,CALA^HGNC:HGNC:44355^AllianceGenome:HGNC:44355^LINC00674
EX:G11424613,LINC00673,2,Gene,100499467,ERRLR01^HI-LNC75^HILNC75^LUCAIR1^RASON^SLNCR^SLNCR1^MIM:617079^HGNC:HGNC:44354^Ensembl:ENSG00000227036
EX:G11424618,CCDC180,2,Gene,100499483,C9orf174^CFAP76^FAP76^HGNC:HGNC:29303^Ensembl:ENSG00000197816^AllianceGenome:HGNC:29303^CCDC180
EX:G11396913,SLC17A4,2,Gene,10050,KAIA2138^MIM:604216^HGNC:HGNC:10932^Ensembl:ENSG00000146039^AllianceGenome:HGNC:10932^SLC17A4
EX:G11424631,MIR3659,2,Gene,100500801,mir-3659^HGNC:HGNC:38882^Ensembl:ENSG00000265596^miRBase:MI0016060^AllianceGenome:HGNC:38882^MIR3659
EX:G11424661,MIR3907,2,Gene,100500835,HGNC:HGNC:38988^Ensembl:ENSG00000265810^miRBase:MI0016410^AllianceGenome:HGNC:38988^MIR3907
EX:G11424730,MIR3613,2,Gene,100500908,HGNC:HGNC:38964^Ensembl:ENSG00000264864^miRBase:MI0016003^AllianceGenome:HGNC:38964^MIR3613
EX:G11424763,PCAT19,3,Gene,100505495,LINC01190^MIM:618192^HGNC:HGNC:49593^Ensembl:ENSG00000267107^AllianceGenome:HGNC:49593^PCAT19
EX:G11424775,RBM26-AS1,2,Gene,100505538,HGNC:HGNC:39805^Ensembl:ENSG00000227354^AllianceGenome:HGNC:39805^RBM26-AS1
EX:G11424786,LASP1NB,2,Gene,100505576,LINC00672^MIM:617544^HGNC:HGNC:44353^Ensembl:ENSG00000263874^AllianceGenome:HGNC:44353^LASP1NB
EX:G11424804,RAD51-AS1,3,Gene,100505648,TODRA^HGNC:HGNC:48621^Ensembl:ENSG00000245849^AllianceGenome:HGNC:48621^RAD51-AS1
EX:G11424816,SNHG33,2,Gene,100505687,LINC00888^PAINT^HGNC:HGNC:48575^Ensembl:ENSG00000291106^AllianceGenome:HGNC:48575^SNHG33
EX:G11424820,SH3BP5-AS1,2,Gene,100505696,HGNC:HGNC:44501^Ensembl:ENSG00000224660^AllianceGenome:HGNC:44501^SH3BP5-AS1
EX:G11424828,KRTAP9-7,2,Gene,100505724,KAP9.7^KRTAP9L1^HGNC:HGNC:18915^Ensembl:ENSG00000180386^AllianceGenome:HGNC:18915^KRTAP9-7
EX:G11424844,OSER1-DT,2,Gene,100505783,OSER1-AS1^HGNC:HGNC:48585^Ensembl:ENSG00000223891^AllianceGenome:HGNC:48585^OSER1-DT
EX:G11424869,LINC01088,2,Gene,100505875,HGNC:HGNC:49148^Ensembl:ENSG00000249307^AllianceGenome:HGNC:49148^LINC01088
EX:G11424870,CEBPZOS,2,Gene,100505876,CEBPZ-AS1^HGNC:HGNC:49288^Ensembl:ENSG00000218739^AllianceGenome:HGNC:49288^CEBPZOS
EX:G11424889,ADD3-AS1,2,Gene,100505933,HGNC:HGNC:48682^Ensembl:ENSG00000203876^AllianceGenome:HGNC:48682^ADD3-AS1
EX:G11424929,SMG1P7,2,Gene,100506060,HGNC:HGNC:49864^Ensembl:ENSG00000261556^AllianceGenome:HGNC:49864^SMG1P7
EX:G11424938,ARL17B,2,Gene,100506084,ARL17^ARL17A^HGNC:HGNC:32387^Ensembl:ENSG00000228696^AllianceGenome:HGNC:32387^ARL17B
EX:G11424958,TMEM35B,4,Gene,100506144,ZMYM6NB^HGNC:HGNC:40021^Ensembl:ENSG00000243749^AllianceGenome:HGNC:40021^TMEM35B
EX:G11424965,RIPOR3-AS1,2,Gene,100506175,HGNC:HGNC:40760^Ensembl:ENSG00000234693^AllianceGenome:HGNC:40760^RIPOR3-AS1
EX:G11424972,MIR210HG,3,Gene,100506211,HGNC:HGNC:39524^Ensembl:ENSG00000247095^AllianceGenome:HGNC:39524^MIR210HG
EX:G11424981,KRBOX1,2,Gene,100506243,HGNC:HGNC:38708^Ensembl:ENSG00000240747^AllianceGenome:HGNC:38708^KRBOX1
EX:G11425005,LINC00649,2,Gene,100506334,LINC00650^lnc-ITSN1-2^HGNC:HGNC:44305^Ensembl:ENSG00000237945^AllianceGenome:HGNC:44305^LINC00649
EX:G11425009,OTUD6B-AS1,2,Gene,100506365,GS1-251I9.4^HGNC:HGNC:50466^Ensembl:ENSG00000253738^AllianceGenome:HGNC:50466^OTUD6B-AS1
EX:G11425014,RNF32-DT,2,Gene,100506380,C7orf13^LINC01006^MY040^MIM:610242^HGNC:HGNC:48971^Ensembl:ENSG00000182648^AllianceGenome:HGNC:48971^RNF32-DT
EX:G11425030,PANTR1,2,Gene,100506421,LINC01158^linc-Brn1a^linc-POU3F3^MIM:618169^HGNC:HGNC:49513^Ensembl:ENSG00000233639^AllianceGenome:HGNC:49513^PANTR1
EX:G11425044,TMEM147-AS1,2,Gene,100506469,HGNC:HGNC:51273^Ensembl:ENSG00000236144^AllianceGenome:HGNC:51273^TMEM147-AS1
EX:G11425069,SPMAP2L,2,Gene,100506564,THEGL^HGNC:HGNC:43771^Ensembl:ENSG00000249693^AllianceGenome:HGNC:43771^SPMAP2L
EX:G11425089,OCLN,4,Gene,100506658,BLCPMG^PPP1R115^PTORCH1^MIM:602876^HGNC:HGNC:8104^Ensembl:ENSG00000197822^AllianceGenome:HGNC:8104^OCLN
EX:G11425106,PCAT6,2,Gene,100506696,KDM5B-AS1^KDM5BAS1^PCAN-R1^ncRNA-a2^onco-lncRNA-96^HGNC:HGNC:43714^Ensembl:ENSG00000228288^AllianceGenome:HGNC:43714^PCAT6
EX:G11425122,SLFN12L,2,Gene,100506736,MIM:614956^HGNC:HGNC:33920^Ensembl:ENSG00000205045^AllianceGenome:HGNC:33920^SLFN12L
EX:G11425125,AFF1-AS1,2,Gene,100506746,HGNC:HGNC:53447^AllianceGenome:HGNC:53447^AFF1-AS1
EX:G11425131,OR7E37P,2,Gene,100506759,OR7E48P^OST193^hg533^HGNC:HGNC:8410^AllianceGenome:HGNC:8410^OR7E37P
EX:G11425152,IQCF4P,2,Gene,100506840,IQCF4^HGNC:HGNC:54720^Ensembl:ENSG00000293437^AllianceGenome:HGNC:54720^IQCF4P
EX:G11425153,GIHCG,2,Gene,100506844,HGNC:HGNC:52649^Ensembl:ENSG00000257698^AllianceGenome:HGNC:52649^GIHCG
EX:G11425174,LINC00665,2,Gene,100506930,CIP2A-BP^HGNC:HGNC:44323^Ensembl:ENSG00000232677^AllianceGenome:HGNC:44323^LINC00665
EX:G11425193,MRLN,2,Gene,100507027,LINC00948^Linc-RAM^M1^MLN^MUSER1^MIM:616246^HGNC:HGNC:48649^Ensembl:ENSG00000227877^AllianceGenome:HGNC:48649^MRLN
EX:G11425194,TMCC1-DT,2,Gene,100507032,TMCC1-AS1^HGNC:HGNC:49060^Ensembl:ENSG00000271270^AllianceGenome:HGNC:49060^TMCC1-DT
EX:G11425195,PITRM1-AS1,2,Gene,100507034,HGNC:HGNC:44675^Ensembl:ENSG00000237399^AllianceGenome:HGNC:44675^PITRM1-AS1
EX:G11425197,TUNAR,2,Gene,100507043,BNLN^HI-LNC78^LINC00617^TUNA^pTUNAR^MIM:615719^HGNC:HGNC:44088^Ensembl:ENSG00000250366^AllianceGenome:HGNC:44088^TUNAR
EX:G11425219,ADAMTS9-AS2,2,Gene,100507098,HGNC:HGNC:42435^Ensembl:ENSG00000241684^AllianceGenome:HGNC:42435^ADAMTS9-AS2
EX:G11425225,PRC1-AS1,2,Gene,100507118,HGNC:HGNC:48587^Ensembl:ENSG00000258725^AllianceGenome:HGNC:48587^PRC1-AS1
EX:G11425254,SNHG16,2,Gene,100507246,ELNAT1^Nbla10727^Nbla12061^ncRAN^HGNC:HGNC:44352^Ensembl:ENSG00000163597^AllianceGenome:HGNC:44352^SNHG16
